群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,解鎖轉生/等級,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,1,0|400,雷球,"{""pct"":50,""pctPer"":5,""count"":2,""gap"":0.35,""sec"":2,""m"":3,""speed"":6,""castM"":30}",100000,1.5,召喚 {count} 個雷球緩慢飛向目標（射程 {castM} 米、飛行速度 {speed} 米/秒），途中每 {gap} 秒對半徑 {m} 米內的所有敵人造成 {pct}% 雷電傷害，抵達後停留 {sec} 秒才消散
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,2,0|450,擴增雷球,"{""pct"":15,""pctPer"":1.5}",200000,1.5,雷球的體積擴大 {pct}%
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,3,0|500,多重雷球,"{""add"":1,""addPer"":0.1}",400000,1.5,雷球數量額外 +{add} 個（不足 1 個的部分以機率觸發）
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,4,0|550,環體電球,"{""count"":2,""pct"":100,""pctPer"":10,""sec"":6,""m"":8,""rps"":0.7}",800000,1.5,額外召喚 {count} 個電球環繞自身（環繞半徑 {m} 米、每秒 {rps} 圈），碰到敵人即命中一次，每次造成 {pct}% 雷電傷害，持續 {sec} 秒
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,5,0|600,強化雷球,"{""pct"":30,""pctPer"":3}",1500000,1.5,所有雷球與電球的雷電傷害額外 +{pct}%
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,6,0|650,伴生雷球,"{""chance"":15,""chancePer"":1.5,""sec"":2}",3000000,1.5,環體電球命中時有 {chance}% 機率在該處生成一個靜止雷球，持續 {sec} 秒（每次作用只判定一次機率）
thunderorb,雷球,🔵,6*6,magic,lightning,20,40,7,0|700,雷殞天落,"{""count"":2,""pct"":300,""pctPer"":30,""m"":15,""sec"":3}",5000000,1.5,額外召喚 {count} 個巨大雷球從天而降，各對 {m} 米內的敵人造成 {pct}% 雷電傷害，並以衝擊波擊暈 {sec} 秒
icearrow,寒冰箭,❄️,,magic,ice,18,40,1,0|450,寒冰箭,"{""pct"":250,""pctPer"":25,""count"":2,""deg"":15,""castM"":30,""speed"":30}",100000,1.5,朝前方射出 {count} 支寒冰箭，每支箭夾角 {deg} 度（射程 {castM} 米、飛行速度 {speed} 米／秒），每支對 1 個敵人造成 {pct}% 寒冰傷害
icearrow,寒冰箭,❄️,,magic,ice,18,40,2,0|500,寒霜箭,"{""frostPct"":50,""frostPctPer"":5,""stacks"":1}",200000,1.5,被寒冰箭擊中的敵人附加 {stacks} 層寒霜狀態：每跳造成寒冰箭傷害 {frostPct}% 的寒冰傷害，每層使移動與攻速下降，疊滿層數時凍結
icearrow,寒冰箭,❄️,,magic,ice,18,40,3,0|550,冰系強化,"{""pct"":100,""pctPer"":10}",400000,1.5,進一步強化寒冰箭，額外 +{pct}% 寒冰傷害（與第 1 階累加）
icearrow,寒冰箭,❄️,,magic,ice,18,40,4,0|600,貫穿冰箭,"{""m"":10,""mPer"":2}",800000,1.5,寒冰箭改為貫穿攻擊，貫穿路徑上的所有敵人，貫穿長度 {m} 米（不足以打到主目標時自動延長到主目標）
icearrow,寒冰箭,❄️,,magic,ice,18,40,5,0|650,冰箭散射,"{""add"":1,""addPer"":0.1}",1500000,1.5,射出的寒冰箭數量額外 +{add} 支（不足 1 支的部分以機率觸發）
icearrow,寒冰箭,❄️,,magic,ice,18,40,6,0|700,寒霜凍結,"{""stacks"":1,""stacksPer"":0.4}",3000000,1.5,寒冰箭射中帶寒霜狀態的敵人時，立即再疊 {stacks} 層寒霜，並造成該敵人寒霜剩餘的全部寒冰傷害（不足 1 層的部分以機率觸發）
icearrow,寒冰箭,❄️,,magic,ice,18,40,7,0|750,寒冰爆裂箭,"{""pct"":400,""pctPer"":40,""sec"":6,""m"":6,""chaseM"":30,""bodyM"":1.5,""gap"":0.1,""waves"":3,""waveGap"":0.3}",5000000,1.5,寒冰爆裂箭連射 {waves} 波，每波間隔 {waveGap} 秒；寒冰箭變為追蹤冰箭，在 {chaseM} 米內來回穿梭追擊敵人 {sec} 秒（碰到才算一次命中）；敵人的凍結結束時產生冰爆，對其周圍 {m} 米內的所有敵人造成 {pct}% 寒冰傷害
waterball,水流彈,💧,,magic,ice,14,40,1,0|500,水流彈,"{""pct"":200,""pctPer"":20,""castM"":30,""arcM"":8}",100000,1.5,丟出一顆水彈砸向敵人（射程 {castM} 米、拋物線離地最高 {arcM} 米），造成 {pct}% 寒冰傷害
waterball,水流彈,💧,,magic,ice,14,40,2,0|550,寒冰逆轉,"{""pct"":20,""pctPer"":2,""sec"":6}",200000,1.5,被水流彈擊中的敵人強制轉變為寒冰屬性，且受到的寒冰傷害 +{pct}%，持續 {sec} 秒
waterball,水流彈,💧,,magic,ice,14,40,3,0|600,寒流彈,"{""frostPct"":50,""frostPctPer"":20,""stacks"":1}",400000,1.5,被水流彈擊中的敵人附加 {stacks} 層寒霜狀態：每跳造成水流彈傷害 {frostPct}% 的寒冰傷害
waterball,水流彈,💧,,magic,ice,14,40,4,0|650,寒流爆散,"{""m"":8,""bounce"":2,""bouncePer"":0.2}",800000,1.5,水流彈改為範圍攻擊，對目標 {m} 米內的所有敵人造成傷害，並再彈射 {bounce} 次（不足 1 次的部分以機率觸發）
waterball,水流彈,💧,,magic,ice,14,40,5,0|700,寒霜擴散,"{""chance"":25,""chancePer"":2.5,""m"":10,""count"":1}",1500000,1.5,寒霜狀態每次作用時有 {chance}% 機率擴散至目標 {m} 米內的 {count} 個敵人
waterball,水流彈,💧,,magic,ice,14,40,6,0|750,三重流水,"{""add"":1,""addPer"":0.2}",3000000,1.5,朝隨機目標額外丟出 {add} 顆水流彈（不足 1 顆的部分以機率觸發）
waterball,水流彈,💧,,magic,ice,14,40,7,0|800,水龍捲,"{""count"":4,""hits"":6,""pct"":100,""pctPer"":10,""m"":5,""side"":10,""frozen"":2,""gap"":0.35}",5000000,1.5,額外在我方 {side}×{side} 米正方形的四個頂點召喚 {count} 道水龍捲（傷害半徑 {m} 米），每道造成連續 {hits} 段 {pct}% 寒冰傷害，且對凍結中的敵人傷害為 {frozen} 倍
frostnova,冰霜新星,🧊,,magic,ice,20,40,1,0|550,冰霜新星,"{""pct"":150,""pctPer"":5,""m"":12,""castM"":12,""stacks"":2,""frostPct"":50}",100000,1.5,對周圍 {m} 米內的敵人釋放冰霜新星，造成 {pct}% 寒冰傷害並附加 {stacks} 層寒霜狀態（寒霜每跳造成新星傷害 {frostPct}% 的寒冰傷害）
frostnova,冰霜新星,🧊,,magic,ice,20,40,2,0|600,冰霜衝擊,"{""m"":13,""mPer"":0.6,""castM"":13,""castMPer"":0.6,""pct"":50,""pctPer"":5}",200000,1.5,冰霜新星的範圍擴展至 {m} 米，且寒冰傷害額外 +{pct}%
frostnova,冰霜新星,🧊,,magic,ice,20,40,3,0|650,寒冰體,"{""stacks"":1}",400000,1.5,施放冰霜新星後的 6 秒內，攻擊你的敵人有 25% 機率被附加 {stacks} 層寒霜狀態
frostnova,冰霜新星,🧊,,magic,ice,20,40,4,0|700,極致寒霜,"{""dmgPct"":40,""dmgPctPer"":4,""durPct"":40,""durPctPer"":4}",800000,1.5,所有來源的寒霜狀態傷害提高 {dmgPct}%，且持續時間增加 {durPct}%
frostnova,冰霜新星,🧊,,magic,ice,20,40,5,0|750,三重新星,"{""add"":1,""addPer"":0.1,""m"":3}",1500000,1.5,冰霜新星的施放次數額外 +{add} 次，且每次釋放的範圍再 +{m} 米（不足 1 次的部分以機率觸發）
frostnova,冰霜新星,🧊,,magic,ice,20,40,6,0|800,死亡新星,"{""chance"":35,""chancePer"":6.5}",3000000,1.5,帶寒霜狀態的敵人死亡時有 {chance}% 機率再釋放 1 次冰霜新星
frostnova,冰霜新星,🧊,,magic,ice,20,40,7,0|850,暴風雪,"{""pct"":100,""pctPer"":10,""gap"":0.4,""sec"":8,""side"":24}",5000000,1.5,額外召喚 1 道暴風雪籠罩天空，對 {side}×{side} 米範圍內的敵人每 {gap} 秒造成 {pct}% 寒冰傷害，暴風雪跟隨我方移動，持續 {sec} 秒
windblade,風刃,🍃,4*8,magic,wind,18,40,1,0|600,風刃,"{""pct"":200,""pctPer"":20,""castM"":30,""m"":80,""speed"":18}",100000,1.5,朝前方射出一道弧形風刃（射程 {castM} 米、飛行速度 {speed} 米/秒），貫穿飛行路徑 {m} 米上的所有敵人，各造成 {pct}% 風系傷害
windblade,風刃,🍃,4*8,magic,wind,18,40,2,0|650,巨型風刃,"{""size"":30,""sizePer"":3}",200000,1.5,風刃的體積 +{size}%（判定範圍與特效同步放大）
windblade,風刃,🍃,4*8,magic,wind,18,40,3,0|700,雙重風刃,"{""pct"":30,""pctPer"":30}",400000,1.5,同時向前方與後方各射出一道風刃，且風刃傷害額外 +{pct}%（與第 1 階累加）
windblade,風刃,🍃,4*8,magic,wind,18,40,4,0|750,亂披風,"{""pct"":30,""pctPer"":3,""deg"":30,""lenM"":3,""widthM"":6}",800000,1.5,風刃射出時同時朝其兩側各 {deg} 度發射 1 道小型風刃（體積 {lenM}×{widthM} 米、同樣貫穿全場），每道造成原風刃 {pct}% 的傷害
windblade,風刃,🍃,4*8,magic,wind,18,40,5,0|800,追跡風刃,"{""sec"":4,""secPer"":0.3,""chaseM"":30,""gap"":0.1}",1500000,1.5,小型風刃不再向前射出，改為在 {chaseM} 米內隨機追擊敵人 {sec} 秒，對路徑上的所有敵人造成傷害（碰到才算一次命中）
windblade,風刃,🍃,4*8,magic,wind,18,40,6,0|850,狂風碎裂,"{""move"":60,""gap"":0.6,""gapPer"":-0.03,""pct"":50,""m"":6}",3000000,1.5,風刃命中的敵人移動速度 -{move}%；風刃並在飛行途中每 {gap} 秒對半徑 {m} 米內的敵人造成風刃 {pct}% 的傷害（不含小型風刃）
windblade,風刃,🍃,4*8,magic,wind,18,40,7,0|900,暴風真空刃,"{""pct"":40,""pctPer"":40,""count"":3,""directions"":4,""gap"":0.2}",5000000,1.5,改為朝前後左右 {directions} 個方向各連續射出 {count} 道風刃（每道間隔 {gap} 秒，小型風刃同步發射），且風刃傷害額外 +{pct}%
vacuumslash,真空斬,🌀,,magic,wind,18,40,1,0|650,真空斬,"{""pct"":250,""pctPer"":25,""count"":3,""m"":6,""castM"":6}",100000,1.5,朝前方 {m} 米範圍內的 {count} 名敵人揮出一道真空斬擊，造成 {pct}% 風系傷害
vacuumslash,真空斬,🌀,,magic,wind,18,40,2,0|700,真空爆震,"{""hits"":1,""hitsPer"":0.1}",200000,1.5,真空斬會爆發出震波，額外造成 {hits} 次傷害（不足 1 次的部分以機率觸發）
vacuumslash,真空斬,🌀,,magic,wind,18,40,3,0|750,風切,"{""cutPct"":50,""cutPctPer"":5,""move"":80,""hit"":50,""sec"":4,""gap"":0.5}",400000,1.5,被真空斬擊中的敵人附加風切狀態：移動速度 -{move}%、命中率 -{hit}%，且每 {gap} 秒受到真空斬傷害 {cutPct}% 的風系傷害，持續 {sec} 秒
vacuumslash,真空斬,🌀,,magic,wind,18,40,4,0|800,迴旋斬,"{""pct"":30,""pctPer"":3,""m"":6}",800000,1.5,真空斬改為對自身周圍 {m} 米內的所有敵人造成傷害，且造成的傷害額外 +{pct}%
vacuumslash,真空斬,🌀,,magic,wind,18,40,5,0|850,迴旋三重奏,"{""add"":2,""addPer"":0.2,""m"":6}",1500000,1.5,迴旋斬額外連續施展 {add} 次，每次的範圍再擴大 {m} 米（不足 1 次的部分以機率觸發）
vacuumslash,真空斬,🌀,,magic,wind,18,40,6,0|900,無限風切,"{""stacks"":3,""pct"":50,""pctPer"":5}",3000000,1.5,風切狀態可堆疊至 {stacks} 層，每多 1 層使風切每跳額外造成 {pct}% 的風系傷害
vacuumslash,真空斬,🌀,,magic,wind,18,40,7,0|950,虛空斬,"{""pct"":400,""pctPer"":40,""count"":4,""sec"":6,""m"":6,""growM"":4,""bodyM"":6,""rps"":1}",5000000,1.5,額外斬出 {count} 道虛空斬擊：以自身為中心從半徑 {m} 米起每秒擴大 {growM} 米、{count} 道皆順時針繞行 {rps} 圈，對碰到的敵人造成 {pct}% 風系傷害，持續 {sec} 秒
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,1,0|700,暴風屏障,"{""shield"":1,""shieldPer"":1,""red"":10,""redPer"":1,""sec"":8,""gap"":0.5,""castM"":30}",100000,1.5,對自身施加暴風屏障：每 {gap} 秒獲得最大生命 {shield}% 的護盾，且傷害減免 +{red}%（乘算，只與風系類型的減免相加總），持續 {sec} 秒
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,2,0|750,暴風撕裂,"{""pct"":50,""pctPer"":5,""m"":8}",200000,1.5,暴風屏障每次作用時，對自身半徑 {m} 米內的敵人造成 {pct}% 風系傷害
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,3,0|800,亂風切,"{""count"":1,""countPer"":0.1}",400000,1.5,暴風屏障每次作用時，對周圍的 {count} 個敵人附加風切狀態（不足 1 個的部分以機率觸發）
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,4,0|850,暴風之刃,"{""chance"":15,""chancePer"":1.5}",800000,1.5,暴風屏障作用中受到傷害時，有 {chance}% 機率射出 1 道貫穿風刃（【風刃】第 1 階的效果，不含其後續進化）
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,5,0|900,風切擴散,"{""count"":1,""countPer"":0.1,""m"":10}",1500000,1.5,風切狀態結束後擴散至 {m} 米內的 {count} 個敵人（不足 1 個的部分以機率觸發）
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,6,0|950,颶風屏障,"{""shield"":2,""shieldPer"":0.2}",3000000,1.5,暴風屏障每次作用時額外獲得最大生命 {shield}% 的護盾（與第 1 階相加）
stormbarrier,暴風屏障,🌪️,,magic,wind,24,40,7,0|1000,暴風神體,"{""red"":99,""sec"":2,""secPer"":0.2,""pct"":100,""pctPer"":10}",5000000,1.5,施放暴風屏障時同時召喚風暴之神附體：{sec} 秒內傷害減免 +{red}%，且自身的風系傷害額外 ×(1+{pct}%)
