群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,解鎖轉生/等級,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板,超神ID
firehunt,,,,,,,300,10,,火神降臨,"{""m"":6,""gap"":0.5,""pct"":300,""pctPer"":30,""orbs"":3,""orbsPer"":0.3,""mps"":24,""flyM"":40}",10000000,1.5,你的身體被火焰包裹：每 {gap} 秒對周圍 {m} 米內的敵人造成 {pct}% 火焰傷害；普攻同時朝目標射出 {orbs} 顆火狩星環，以 {mps} 米／秒貫穿飛行 {flyM} 米,fireGodDescend
rockarmor,岩甲術,🪨,,magic,earth,15,40,1,0|150,岩甲術,"{""pct"":30,""pctPer"":3,""sec"":10,""castM"":30}",100000,1.5,施放岩甲強化自身，獲得最大生命值 {pct}% 的岩甲護盾，持續 {sec} 秒,
rockarmor,岩甲術,🪨,,magic,earth,15,40,2,0|200,強化岩甲,"{""pct"":20,""pctPer"":2}",200000,1.5,進一步強化岩甲，額外獲得最大生命值 {pct}% 的岩甲護盾（與第 1 階累加）,
rockarmor,岩甲術,🪨,,magic,earth,15,40,3,0|250,岩甲尖刺,"{""pct"":5,""pctPer"":0.5}",400000,1.5,岩甲護盾存在期間，攻擊你的敵人會遭受你最大生命值 {pct}% 的地系傷害（獨立於反震，兩者各自結算）,
rockarmor,岩甲術,🪨,,magic,earth,15,40,4,0|300,護盾增幅,"{""pct"":15,""pctPer"":1.5}",800000,1.5,主動型被動（裝配到技能列即恆時生效）：你獲得的所有護盾效率額外 +{pct}%（乘算）,
rockarmor,岩甲術,🪨,,magic,earth,15,40,5,0|350,岩之再生,"{""pct"":1,""pctPer"":0.1}",1500000,1.5,岩甲護盾存在期間，你每減少 1% 生命值即獲得最大生命 {pct}% 的護盾,
rockarmor,岩甲術,🪨,,magic,earth,15,40,6,0|400,岩甲增幅,"{""pct"":0.5,""pctPer"":0.05,""max"":30,""sec"":3}",3000000,1.5,岩甲護盾存在期間，你每減少 1% 護盾即獲得 {pct}% 傷害增幅（乘算），最多疊 {max} 層，持續 {sec} 秒,
rockarmor,岩甲術,🪨,,magic,earth,15,40,7,0|450,天地逆返,"{""pct"":30,""pctPer"":3}",5000000,1.5,岩甲護盾存在期間，護盾剩餘量越低則傷害減免越高，護盾歸零時最高額外 +{pct}% 傷害減免（乘算）,
rockarmor,,,,,,,300,8,,超重岩之術,"{""m"":24,""sec"":4,""pct"":400,""pctPer"":40}",10000000,1.5,施放時將巨岩之力壓縮到極致，使 {m} 米內的敵人石化 {sec} 秒：無法行動，且受到的土系傷害額外 +{pct}%,superRockArt
rockarmor,,,,,,,300,9,,金剛不壞,"{""red"":90,""redPer"":0.9,""hp"":50,""hpPer"":5,""spike"":100}",10000000,1.5,岩甲護盾存在期間額外獲得 +{red}% 傷害減免（乘算），生命上限與岩甲護盾 +{hp}%，且【岩甲尖刺】的效果額外提高 {spike}%,adamantBody
rockarmor,,,,,,,300,10,,超重力場,"{""m"":24,""pct"":300,""pctPer"":30,""stiff"":65,""stiffSec"":5}",10000000,1.5,施放岩甲術時同時扭曲 {m} 米內的重力場，使敵人僵化（移動、攻速與傷害 -{stiff}%，持續 {stiffSec} 秒）；岩甲護盾存在期間你的土系傷害額外 +{pct}%,gravityField
mire,泥沼術,🟤,12*12,magic,earth,15,40,1,0|200,泥沼術,"{""sec"":4,""secPer"":0.4,""castM"":20,""move"":30,""aspd"":50}",100000,1.5,在敵人腳下召喚一片 12×12 米的沼澤（射程 {castM} 米），沼澤中的敵人陷入緩速（移動速度 -{move}%、攻速 -{aspd}%），持續 {sec} 秒,
mire,泥沼術,🟤,12*12,magic,earth,15,40,2,0|250,虛弱,"{""pct"":15,""pctPer"":1.5}",200000,1.5,受泥沼緩速影響的敵人，受到的傷害提高 {pct}%,
mire,泥沼術,🟤,12*12,magic,earth,15,40,3,0|300,毒沼術,"{""dotPct"":25,""dotPctPer"":2.5,""dotGap"":0.5}",400000,1.5,沼澤持續放出毒氣：沼澤中的敵人每 {dotGap} 秒受到魔法攻擊 {dotPct}% 的毒性傷害,
mire,泥沼術,🟤,12*12,magic,earth,15,40,4,0|350,毒沼增生,"{""add"":1,""addPer"":0.1,""m"":40}",800000,1.5,沼澤結束時傳染給 {m} 米內較近的敵人，最多傳染 {add} 次（不足 1 次的部分以機率觸發）,
mire,泥沼術,🟤,12*12,magic,earth,15,40,5,0|400,沼澤漫延,"{""sec"":6,""pct"":40,""pctPer"":4,""growSec"":4}",1500000,1.5,沼澤持續時間提高至 {sec} 秒，且在 {growSec} 秒內逐步擴大，最大擴增 {pct}%,
mire,泥沼術,🟤,12*12,magic,earth,15,40,6,0|450,重力泥沼,"{""move"":50,""aspd"":75,""pct"":20,""pctPer"":2}",3000000,1.5,緩速強化為移動速度 -{move}%、攻速 -{aspd}%，且受影響目標受到的傷害再提高 {pct}%（與第 2 階累加）,
mire,泥沼術,🟤,12*12,magic,earth,15,40,7,0|500,熔岩沼,"{""sec"":8,""pct"":20,""pctPer"":2,""dotPct"":70,""dotPctPer"":7,""dotGap"":0.4}",5000000,1.5,沼澤轉變為岩漿：持續時間提高至 {sec} 秒、範圍再擴增 {pct}%（與第 5 階累加），其中的目標每 {dotGap} 秒額外受到魔法攻擊 {dotPct}% 的火焰傷害,
mire,,,,,,,300,8,,惡疫魔沼,"{""gap"":0.35,""pct"":200,""pctPer"":20,""amp"":100,""ampPer"":10,""sec"":8}",10000000,1.5,沼澤範圍內的敵人染上【瘟疫】：每 {gap} 秒受到魔法攻擊 {pct}% 的毒性傷害，且受到的毒性傷害額外 +{amp}%；離開沼澤後仍持續 {sec} 秒,plagueMire
mire,,,,,,,300,9,,深淵火獄,"{""gap"":2,""hits"":8,""pct"":100,""pctPer"":10,""sec"":8,""m"":6}",10000000,1.5,熔岩沼每 {gap} 秒對範圍內的敵人噴出 1 道火龍捲（半徑 {m} 米、{hits} 段、每段 {pct}% 火焰傷害），並將命中的敵人屬性改變為火屬性，持續 {sec} 秒,abyssInferno
mire,,,,,,,300,10,,黃泉沼,"{""hpPct"":30,""chance"":0.5,""chancePer"":0.05,""add"":0.5,""addPer"":0.05}",10000000,1.5,沼澤範圍內生命值 {hpPct}% 以下的敵人，每次受到傷害有 {chance}% 機率直接被斬殺，且該機率每次受傷再累加 {add}%,netherMire
earthguard,大地守護,🌍,,magic,earth,0,0,1,0|250,大地守護,"{""pct"":10,""pctPer"":1,""hp"":20,""hpPer"":2}",100000,1.5,主動型被動：自身傷害減免額外 +{pct}%、生命上限額外 +{hp}%（皆為乘算）,
earthguard,大地守護,🌍,,magic,earth,0,25,2,0|300,大地祝福,"{""pct"":25,""pctPer"":2.5}",200000,1.5,全屬性傷害額外 +{pct}%（與所有屬性增傷效果為額外的乘法計算）,
earthguard,大地守護,🌍,,magic,earth,0,25,3,0|350,生命再生,"{""pct"":100,""pctPer"":10,""drain"":50,""drainPer"":5}",400000,1.5,生命回復額外 +{pct}%、吸血額外 +{drain}%（皆與原屬性為額外的乘法計算）,
earthguard,大地守護,🌍,,magic,earth,0,25,4,0|400,魔力再生,"{""pct"":100,""pctPer"":10,""drain"":50,""drainPer"":5}",800000,1.5,法力回復額外 +{pct}%、吸魔額外 +{drain}%（皆與原屬性為額外的乘法計算）,
earthguard,大地守護,🌍,,magic,earth,0,25,5,0|450,魔法盾,"{""pct"":30,""pctPer"":3,""manaRed"":30,""manaRedPer"":5}",1500000,1.5,你的生命減少時，其中 {pct}% 改由消耗法力承擔，承擔的法力降低 {manaRed}%（法力不足時只轉換付得起的部分，餘額仍扣生命）,
earthguard,大地守護,🌍,,magic,earth,0,25,6,0|500,生命反射之盾,"{""pct"":1,""pctPer"":0.1,""m"":20,""count"":1}",3000000,1.5,你每消耗 1% 生命或護盾，{m} 米內的 {count} 個敵人同步損失 {pct}% 最大生命,
earthguard,大地守護,🌍,,magic,earth,0,25,7,0|550,天地共生,"{""pct"":20,""pctPer"":8,""sec"":5,""cd"":60,""cdPer"":-3}",5000000,1.5,死亡時原地復活並回復 {pct}% 生命，復活後 {sec} 秒無敵；此招自身冷卻 {cd} 秒（顯示於技能格）,
earthguard,,,,,,,300,8,,光耀之堂,"{""pct"":250,""pctPer"":25,""conv"":100,""convPer"":10}",10000000,1.5,生命與法力回復額外 +{pct}%（乘算），且溢出的生命與法力以 {conv}% 轉為你的生命護盾,hallOfRadiance
earthguard,,,,,,,300,9,,天地再造,"{""chance"":15,""chancePer"":15,""hp"":80,""hpPer"":-5}",10000000,1.5,被你殺死的普通與菁英敵人有 {chance}% 機率（上限 100%）以 {hp}% 生命重生（同一個敵人只會重生一次）,worldRebirth
earthguard,,,,,,,300,10,,逆轉乾坤,"{""max"":2,""maxPer"":0.1}",10000000,1.5,【天地共生】的冷卻結束後可累積復活次數，最多累積 {max} 次（小數四捨五入取整）,fateReversal
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,1,0|300,連鎖閃電,"{""pct"":150,""pctPer"":15,""count"":4,""m"":30,""castM"":30}",100000,1.5,丟出一道閃電鏈（射程 {castM} 米），在最多 {count} 個目標間彈射（每段彈射範圍 {m} 米），每擊造成 {pct}% 雷電傷害,
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,2,0|350,強化閃電,"{""pct"":50,""pctPer"":5}",200000,1.5,強化閃電威力，閃電鏈傷害進一步 +{pct}% 雷電傷害,
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,3,0|400,雷鳴術,"{""add"":1,""addPer"":0.1}",400000,1.5,被閃電鏈擊中的敵人額外再受到 {add} 次雷電傷害（不足 1 次的部分以機率觸發）,
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,4,0|450,強化連鎖,"{""add"":1,""addPer"":0.2}",800000,1.5,閃電鏈的彈射數額外 +{add} 次（不足 1 次的部分以機率觸發）,
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,5,0|500,電殛擴散,"{""pct"":25,""pctPer"":2.5,""count"":1,""m"":6}",1500000,1.5,閃電鏈每次彈射時，額外對 {m} 米內的 {count} 個敵人造成閃電鏈 {pct}% 的雷電傷害,
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,6,0|550,雷幻身,"{""pct"":50,""pctPer"":5}",3000000,1.5,閃電鏈傷害額外 +{pct}% 雷電傷害；沒有其它彈射目標時可用自身當中繼點繼續彈射（彈到自身不消耗彈射數）,
chainlightning,連鎖閃電,⚡,,magic,lightning,15,40,7,0|600,雷電暴風,"{""count"":3,""add"":1,""addPer"":0.1,""pct"":100,""pctPer"":10,""chance"":20}",5000000,1.5,同時發射 {count} 道閃電鏈，彈射數額外 +{add} 次，且閃電傷害額外 +{pct}%；每次彈射有 {chance}% 機率生成 1 條閃電鏈,
chainlightning,,,,,,,300,8,,天地雷鎖陣,"{""gap"":1,""gapPer"":-0.05,""sec"":3,""secPer"":0.3}",10000000,1.5,施放連鎖閃電後每 {gap} 秒自動再施放 1 次，持續 {sec} 秒（自動施放不扣法力、不進冷卻）,skyThunderArray
chainlightning,,,,,,,300,9,,永恒超導體,"{""m"":30,""pct"":2,""pctPer"":0.2,""maxStacks"":100}",10000000,1.5,額外射出 1 道無限彈射的閃電鏈：在自身與 {m} 米內的任意敵人之間往返彈射，每經過自身 1 次使你的雷電傷害 +{pct}%，最多 {maxStacks} 層（持續到你死亡為止）,eternalSuperconductor
chainlightning,,,,,,,300,10,,飛雷神,"{""gap"":0.35,""count"":3,""m"":30,""r"":12,""pct"":200,""pctPer"":20,""sec"":6}",10000000,1.5,施放後每 {gap} 秒放出 {count} 道閃電，分別打向 {m} 米內最遠的 {count} 個敵人，各對命中處 {r} 米內的所有敵人造成 {pct}% 雷電傷害，持續 {sec} 秒,flyingThunderGod
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,1,0|350,落雷術,"{""pct"":200,""pctPer"":20,""count"":2,""gap"":0.2,""castM"":30}",100000,1.5,對 {castM} 米內的 {count} 個目標降下落雷（每道間隔 {gap} 秒），每道造成 {pct}% 雷電傷害,
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,2,0|400,落雷連鎖,"{""add"":1,""addPer"":0.1}",200000,1.5,攻擊目標額外 +{add} 個（不足 1 個的部分以機率觸發）,
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,3,0|450,雙重落雷,"{""add"":1,""addPer"":0.1}",400000,1.5,對每個目標的攻擊次數額外 +{add} 次（不足 1 次的部分以機率觸發）,
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,4,0|500,閃電增幅,"{""pct"":100,""pctPer"":10}",800000,1.5,進一步強化落雷傷害，額外 +{pct}% 雷電傷害,
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,5,0|550,雷電脈衝,"{""sec"":1.5,""secPer"":0.15,""count"":2,""m"":6}",1500000,1.5,落雷落地時產生衝擊波，震暈目標本身與 {m} 米內共 {count} 個敵人 {sec} 秒,
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,6,0|600,迅雷重生,"{""chance"":20,""chancePer"":2,""max"":5}",3000000,1.5,每道落雷結束後有 {chance}% 機率再產生 1 道落雷（同一次施放最多再生 {max} 道）,
thunderstrike,落雷術,🌩️,,magic,lightning,15,40,7,0|650,殛道落電,"{""mult"":2,""pct"":50,""pctPer"":5,""m"":6}",5000000,1.5,落雷擊中時對目標 {m} 米內的所有敵人造成傷害；攻擊次數與目標數量 ×{mult}，且命中暈眩中的敵人時傷害額外 +{pct}%（與原傷害乘算）,
thunderstrike,,,,,,,300,8,,雷電矩陣,"{""count"":2,""countPer"":0.2,""pct"":300,""pctPer"":30,""wid"":3,""mps"":30}",10000000,1.5,施放落雷術時同時召喚橫向與直向各 {count} 道雷幕橫掃全場（每道寬 {wid} 米、{mps} 米／秒，相鄰兩道由反方向交錯掃過），對掃過的所有敵人各造成 1 次 {pct}% 雷電傷害,thunderMatrix
thunderstrike,,,,,,,300,9,,雷霆天劫,"{""m"":30,""gap"":0.35,""pct"":400,""pctPer"":40}",10000000,1.5,額外召喚 1 道永久持續的天劫雷電：每 {gap} 秒追擊 {m} 米內生命值最低的敵人，造成 {pct}% 雷電傷害,heavenTribulation
thunderstrike,,,,,,,300,10,,永恒雷獄,"{""gap"":1,""gapPer"":-0.05,""sec"":3,""secPer"":0.3}",10000000,1.5,施放落雷術後每 {gap} 秒自動再施放 1 次，持續 {sec} 秒（自動施放不扣法力、不進冷卻）,eternalThunderPrison
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,1,0|400,雷球,"{""pct"":50,""pctPer"":5,""count"":2,""gap"":0.35,""sec"":2,""m"":3,""speed"":6,""castM"":30}",100000,1.5,召喚 {count} 個雷球緩慢飛向目標（射程 {castM} 米、飛行速度 {speed} 米/秒），途中每 {gap} 秒對半徑 {m} 米內的所有敵人造成 {pct}% 雷電傷害，抵達後停留 {sec} 秒才消散,
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,2,0|450,擴增雷球,"{""pct"":15,""pctPer"":1.5}",200000,1.5,雷球的體積擴大 {pct}%,
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,3,0|500,多重雷球,"{""add"":1,""addPer"":0.1}",400000,1.5,雷球數量額外 +{add} 個（不足 1 個的部分以機率觸發）,
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,4,0|550,環體電球,"{""count"":2,""pct"":100,""pctPer"":10,""sec"":6,""m"":8,""rps"":0.7}",800000,1.5,額外召喚 {count} 個電球環繞自身（環繞半徑 {m} 米、每秒 {rps} 圈），碰到敵人即命中一次，每次造成 {pct}% 雷電傷害，持續 {sec} 秒,
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,5,0|600,強化雷球,"{""pct"":30,""pctPer"":3}",1500000,1.5,所有雷球與電球的雷電傷害額外 +{pct}%,
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,6,0|650,伴生雷球,"{""chance"":15,""chancePer"":1.5,""sec"":2}",3000000,1.5,環體電球命中時有 {chance}% 機率在該處生成一個靜止雷球，持續 {sec} 秒（每次作用只判定一次機率）,
thunderorb,雷球,🔵,6*6,magic,lightning,15,40,7,0|700,雷殞天落,"{""count"":2,""pct"":300,""pctPer"":30,""m"":15,""sec"":3}",5000000,1.5,額外召喚 {count} 個巨大雷球從天而降，各對 {m} 米內的敵人造成 {pct}% 雷電傷害，並以衝擊波擊暈 {sec} 秒,
thunderorb,,,,,,,300,8,,臨界雷劫,"{""count"":4,""chanceMult"":2,""pct"":50,""pctPer"":5}",10000000,1.5,【伴生雷球】改為一次生成 {count} 顆、觸發機率 ×{chanceMult}，且所有雷球與電球的傷害額外 +{pct}%,criticalThunderbolt
thunderorb,,,,,,,300,9,,雷爆,"{""chance"":15,""chancePer"":0.15,""bounces"":4,""m"":12,""pct"":100,""pctPer"":10}",10000000,1.5,每次被雷球命中的敵人有 {chance}% 機率觸發 1 顆小型雷球，在附近 {m} 米範圍內彈射 {bounces} 次，每次造成 {pct}% 雷電傷害,thunderBurst
thunderorb,,,,,,,300,10,,雷殞天地碎,"{""scale"":50,""gap"":1,""pct"":200,""pctPer"":20}",10000000,1.5,【雷殞天落】的雷殞石體積增大 {scale}%、傷害額外 +{pct}%，並額外每 {gap} 秒不斷再降下 1 顆,thunderfallShatter
icearrow,寒冰箭,❄️,,magic,ice,15,40,1,0|450,寒冰箭,"{""pct"":250,""pctPer"":25,""count"":2,""deg"":15,""castM"":30,""speed"":45}",100000,1.5,朝前方射出 {count} 支寒冰箭，每支箭夾角 {deg} 度（射程 {castM} 米、飛行速度 {speed} 米／秒），每支對 1 個敵人造成 {pct}% 寒冰傷害,
icearrow,寒冰箭,❄️,,magic,ice,15,40,2,0|500,寒霜箭,"{""frostPct"":50,""frostPctPer"":5,""stacks"":1}",200000,1.5,被寒冰箭擊中的敵人附加 {stacks} 層寒霜狀態：每跳造成寒冰箭傷害 {frostPct}% 的寒冰傷害，每層使移動與攻速下降，疊滿層數時凍結,
icearrow,寒冰箭,❄️,,magic,ice,15,40,3,0|550,冰系強化,"{""pct"":100,""pctPer"":10}",400000,1.5,進一步強化寒冰箭，額外 +{pct}% 寒冰傷害（與第 1 階累加）,
icearrow,寒冰箭,❄️,,magic,ice,15,40,4,0|600,貫穿冰箭,"{""m"":10,""mPer"":2}",800000,1.5,寒冰箭改為貫穿攻擊，貫穿路徑上的所有敵人，貫穿長度 {m} 米（不足以打到主目標時自動延長到主目標）,
icearrow,寒冰箭,❄️,,magic,ice,15,40,5,0|650,冰箭散射,"{""add"":1,""addPer"":0.1}",1500000,1.5,射出的寒冰箭數量額外 +{add} 支（不足 1 支的部分以機率觸發）,
icearrow,寒冰箭,❄️,,magic,ice,15,40,6,0|700,寒霜凍結,"{""stacks"":1,""stacksPer"":0.4}",3000000,1.5,寒冰箭射中帶寒霜狀態的敵人時，立即再疊 {stacks} 層寒霜，並造成該敵人寒霜剩餘的全部寒冰傷害（不足 1 層的部分以機率觸發）,
icearrow,寒冰箭,❄️,,magic,ice,15,40,7,0|750,寒冰爆裂箭,"{""pct"":400,""pctPer"":40,""sec"":6,""m"":6,""chaseM"":30,""bodyM"":1.5,""gap"":0.1,""waves"":3,""waveGap"":0.3}",5000000,1.5,寒冰爆裂箭連射 {waves} 波，每波間隔 {waveGap} 秒；寒冰箭變為追蹤冰箭，在 {chaseM} 米內來回穿梭追擊敵人 {sec} 秒（碰到才算一次命中）；敵人的凍結結束時產生冰爆，對其周圍 {m} 米內的所有敵人造成 {pct}% 寒冰傷害,
icearrow,,,,,,,300,8,,極寒冰爆,"{""waves"":10,""waveGap"":0.35,""pct"":50,""pctPer"":5}",10000000,1.5,【寒冰爆裂箭】改為每 {waveGap} 秒連射 {waves} 波，且寒冰箭傷害額外 +{pct}%,absoluteZeroBurst
icearrow,,,,,,,300,9,,無限冰裂,"{""sec"":0.1,""count"":4,""countPer"":0.4}",10000000,1.5,寒冰箭每造成 1 次傷害就使寒冰箭的冷卻時間 -{sec} 秒，且每次發射的寒冰箭數量額外 +{count} 支（不足 1 支的部分以機率觸發）,infiniteIceRift
icearrow,,,,,,,300,10,,冰之淚,"{""waves"":10,""gap"":0.35,""m"":30,""pct"":200,""pctPer"":20}",10000000,1.5,施放寒冰箭時同時召喚 {waves} 波寒冰箭雨從天射下（每波間隔 {gap} 秒），每波對我方 {m} 米內的所有敵人造成 {pct}% 寒冰傷害,tearsOfIce
waterball,水流彈,💧,,magic,ice,15,40,1,0|500,水流彈,"{""pct"":200,""pctPer"":20,""castM"":30,""arcM"":8}",100000,1.5,丟出一顆水彈砸向敵人（射程 {castM} 米、拋物線離地最高 {arcM} 米），造成 {pct}% 寒冰傷害,
waterball,水流彈,💧,,magic,ice,15,40,2,0|550,寒冰逆轉,"{""pct"":20,""pctPer"":2,""sec"":6}",200000,1.5,被水流彈擊中的敵人強制轉變為寒冰屬性，且受到的寒冰傷害 +{pct}%，持續 {sec} 秒,
waterball,水流彈,💧,,magic,ice,15,40,3,0|600,寒流彈,"{""frostPct"":50,""frostPctPer"":20,""stacks"":1}",400000,1.5,被水流彈擊中的敵人附加 {stacks} 層寒霜狀態：每跳造成水流彈傷害 {frostPct}% 的寒冰傷害,
waterball,水流彈,💧,,magic,ice,15,40,4,0|650,寒流爆散,"{""m"":8,""bounce"":2,""bouncePer"":0.2}",800000,1.5,水流彈改為範圍攻擊，對目標 {m} 米內的所有敵人造成傷害，並再彈射 {bounce} 次（不足 1 次的部分以機率觸發）,
waterball,水流彈,💧,,magic,ice,15,40,5,0|700,寒霜擴散,"{""chance"":25,""chancePer"":2.5,""m"":10,""count"":1}",1500000,1.5,寒霜狀態每次作用時有 {chance}% 機率擴散至目標 {m} 米內的 {count} 個敵人,
waterball,水流彈,💧,,magic,ice,15,40,6,0|750,三重流水,"{""add"":1,""addPer"":0.2}",3000000,1.5,朝隨機目標額外丟出 {add} 顆水流彈（不足 1 顆的部分以機率觸發）,
waterball,水流彈,💧,,magic,ice,15,40,7,0|800,水龍捲,"{""count"":4,""hits"":6,""pct"":100,""pctPer"":10,""m"":5,""side"":10,""frozen"":2,""gap"":0.35}",5000000,1.5,額外在我方 {side}×{side} 米正方形的四個頂點召喚 {count} 道水龍捲（傷害半徑 {m} 米），每道造成連續 {hits} 段 {pct}% 寒冰傷害，且對凍結中的敵人傷害為 {frozen} 倍,
waterball,,,,,,,300,8,,水牢天瀑,"{""m"":20,""atkRed"":50,""vuln"":100,""vulnPer"":10,""sec"":6}",10000000,1.5,施放水流彈時在周圍 {m} 米圍起一圈水牢獄：擋下由圈外射進來的遠程攻擊，圈內的敵人攻擊力 -{atkRed}%、受到的傷害 +{vuln}%，持續 {sec} 秒,waterPrisonFall
waterball,,,,,,,300,9,,怒海狂濤,"{""need"":10,""m"":20,""hits"":20,""pct"":100,""pctPer"":10}",10000000,1.5,場上同時有 {need} 道水龍捲時，在它們的中央再生成 1 道巨大水龍捲，對 {m} 米內的所有敵人造成連續 {hits} 段 {pct}% 寒冰傷害,ragingTide
waterball,,,,,,,300,10,,海淵葬界,"{""m"":30,""gap"":0.35,""stacks"":10,""stacksPer"":1}",10000000,1.5,在周圍 {m} 米展開一道永久的水之領域：每 {gap} 秒對領域內的敵人施加寒霜狀態，且領域內的敵人可額外再疊 {stacks} 層寒霜,abyssBurial
frostnova,冰霜新星,🧊,,magic,ice,15,40,1,0|550,冰霜新星,"{""pct"":150,""pctPer"":5,""m"":12,""castM"":12,""stacks"":2,""frostPct"":50}",100000,1.5,對周圍 {m} 米內的敵人釋放冰霜新星，造成 {pct}% 寒冰傷害並附加 {stacks} 層寒霜狀態（寒霜每跳造成新星傷害 {frostPct}% 的寒冰傷害）,
frostnova,冰霜新星,🧊,,magic,ice,15,40,2,0|600,冰霜衝擊,"{""m"":13,""mPer"":0.6,""castM"":13,""castMPer"":0.6,""pct"":50,""pctPer"":5}",200000,1.5,冰霜新星的範圍擴展至 {m} 米，且寒冰傷害額外 +{pct}%,
frostnova,冰霜新星,🧊,,magic,ice,15,40,3,0|650,寒冰體,"{""stacks"":1}",400000,1.5,施放冰霜新星後的 6 秒內，攻擊你的敵人有 25% 機率被附加 {stacks} 層寒霜狀態,
frostnova,冰霜新星,🧊,,magic,ice,15,40,4,0|700,極致寒霜,"{""dmgPct"":40,""dmgPctPer"":4,""durPct"":40,""durPctPer"":4}",800000,1.5,所有來源的寒霜狀態傷害提高 {dmgPct}%，且持續時間增加 {durPct}%,
frostnova,冰霜新星,🧊,,magic,ice,15,40,5,0|750,三重新星,"{""add"":1,""addPer"":0.1,""m"":3}",1500000,1.5,冰霜新星的施放次數額外 +{add} 次，且每次釋放的範圍再 +{m} 米（不足 1 次的部分以機率觸發）,
frostnova,冰霜新星,🧊,,magic,ice,15,40,6,0|800,死亡新星,"{""chance"":35,""chancePer"":6.5}",3000000,1.5,帶寒霜狀態的敵人死亡時有 {chance}% 機率再釋放 1 次冰霜新星,
frostnova,冰霜新星,🧊,,magic,ice,15,40,7,0|850,暴風雪,"{""pct"":100,""pctPer"":10,""gap"":0.4,""sec"":8,""side"":24}",5000000,1.5,額外召喚 1 道暴風雪籠罩天空，對 {side}×{side} 米範圍內的敵人每 {gap} 秒造成 {pct}% 寒冰傷害，暴風雪跟隨我方移動，持續 {sec} 秒,
frostnova,,,,,,,300,8,,無限新星,"{""gap"":1,""pct"":50,""pctPer"":5}",10000000,1.5,每隔 {gap} 秒自動施放 1 次冰霜新星（不扣法力、不進冷卻），且冰霜新星傷害額外 +{pct}%,infiniteNova
frostnova,,,,,,,300,9,,極致之冰,"{""m"":8,""gap"":0.4,""pct"":200,""pctPer"":20}",10000000,1.5,凍結中的敵人形成冰晶共鳴：每 {gap} 秒對相距 {m} 米內的其他凍結敵人造成 {pct}% 寒冰傷害,crystalResonance
frostnova,,,,,,,300,10,,冰皇領域,"{""scale"":50,""gap"":1,""min"":2,""max"":8,""hits"":4,""pct"":200,""pctPer"":20,""m"":8}",10000000,1.5,暴風雪的範圍擴大 {scale}%，且每 {gap} 秒在範圍內隨機 {min}～{max} 個目標的地面昇起冰錐，每根冰錐對周圍 {m} 米內的敵人造成連續 {hits} 段 {pct}% 寒冰傷害,iceKingDomain
windblade,風刃,🍃,4*8,magic,wind,15,40,1,0|600,風刃,"{""pct"":200,""pctPer"":20,""castM"":30,""m"":80,""speed"":18}",100000,1.5,朝前方射出一道弧形風刃（射程 {castM} 米、飛行速度 {speed} 米/秒），貫穿飛行路徑 {m} 米上的所有敵人，各造成 {pct}% 風系傷害,
windblade,風刃,🍃,4*8,magic,wind,15,40,2,0|650,巨型風刃,"{""size"":30,""sizePer"":3}",200000,1.5,風刃的體積 +{size}%（判定範圍與特效同步放大）,
windblade,風刃,🍃,4*8,magic,wind,15,40,3,0|700,雙重風刃,"{""pct"":30,""pctPer"":30}",400000,1.5,同時向前方與後方各射出一道風刃，且風刃傷害額外 +{pct}%（與第 1 階累加）,
windblade,風刃,🍃,4*8,magic,wind,15,40,4,0|750,亂披風,"{""pct"":30,""pctPer"":3,""deg"":30,""lenM"":3,""widthM"":6}",800000,1.5,風刃射出時同時朝其一側 {deg} 度發射 1 道小型風刃（體積 {lenM}×{widthM} 米、同樣貫穿全場），造成原風刃 {pct}% 的傷害,
windblade,風刃,🍃,4*8,magic,wind,15,40,5,0|800,追跡風刃,"{""sec"":4,""secPer"":0.3,""chaseM"":30,""gap"":0.1}",1500000,1.5,小型風刃不再向前射出，改為在 {chaseM} 米內隨機追擊敵人 {sec} 秒，對路徑上的所有敵人造成傷害（碰到才算一次命中）,
