id,系統分類,標籤,解鎖等級,名稱,icon圖號,施法消耗,冷卻,施放AI,傷害範圍,說明文字,基礎fx(JSON),里程碑fx(JSON)
fateRoulette,special,light,50,命運輪盤,🎰,35,18,,,命運的輪盤，永遠轉向出乎意料的一格。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":180,""per"":35,""proc"":{""on"":""hit"",""pct"":100,""do"":""castRandom"",""powerPct"":{""base"":50,""per"":2}}}","{""4"":{""proc"":{""on"":""hit"",""pct"":100,""do"":""castRandom"",""powerPct"":{""base"":70,""per"":2}}},""8"":{""proc"":{""on"":""hit"",""pct"":100,""do"":""castRandom"",""powerPct"":{""base"":70,""per"":2}},""proc2"":{""on"":""hit"",""pct"":35,""do"":""castRandom"",""powerPct"":{""base"":70,""per"":2}}}}"
bestReplay,special,light,100,昔日重演,📽️,30,14,,,昔日的輝煌，此刻重演。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":300,""per"":60,""replayBest"":{""powerPct"":{""base"":40,""per"":2},""window"":6,""repeat"":1}}","{""4"":{""replayBest"":{""powerPct"":{""base"":40,""per"":2},""window"":6,""repeat"":2}},""8"":{""replayBest"":{""powerPct"":{""base"":65,""per"":2},""window"":10,""repeat"":2}}}"
chronoPilfer,special,light,100,竊時者,🕰️,25,20,,,竊走的每一秒，都屬於最漫長的等待。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":200,""per"":40,""cdShift"":{""sec"":{""base"":3,""per"":0.2},""focus"":""longest""}}","{""4"":{""cdShift"":{""sec"":{""base"":3,""per"":0.2},""focus"":""longest"",""onKillRepeat"":{""icdSec"":2}}},""8"":{""cdShift"":{""sec"":{""base"":3,""per"":0.2},""focus"":""longest"",""onKillRepeat"":{""icdSec"":2},""zeroSelfCdrPct"":50}}}"
gamblerChips,special,,100,賭徒籌碼,🃏,20,8,,,籌碼疊滿之時，就是梭哈之刻。,"{""dmgType"":""phys"",""stat"":""atk"",""base"":150,""per"":30,""charge"":{""name"":""籌碼"",""addRange"":[1,3],""max"":5,""dur"":15,""source"":""cast"",""burst"":{""multPct"":{""base"":150,""per"":4},""scope"":""next""}}}","{""4"":{""charge"":{""name"":""籌碼"",""addRange"":[2,4],""max"":5,""dur"":15,""source"":""cast"",""burst"":{""multPct"":{""base"":150,""per"":4},""scope"":""next""}}},""8"":{""charge"":{""name"":""籌碼"",""addRange"":[2,4],""max"":5,""dur"":20,""source"":""cast"",""burst"":{""multPct"":{""base"":180,""per"":4},""scope"":""next""}}}}"
omniBrand,special,light,150,萬象烙印,🔱,30,12,,,萬象歸一印，一印破萬象。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":220,""per"":45,""detonate"":{""brand"":""any"",""multPct"":{""base"":200,""per"":5}},""brand"":{""name"":""萬象印"",""storePct"":35,""dur"":10,""maxStacks"":1}}","{""4"":{""brand"":{""name"":""萬象印"",""storePct"":35,""dur"":10,""maxStacks"":2}},""8"":{""brand"":{""name"":""萬象印"",""storePct"":35,""dur"":10,""maxStacks"":2},""detonate"":{""brand"":""any"",""multPct"":{""base"":200,""per"":5},""stunDur"":1,""healPctMax"":3}}}"
arcaneAllIn,special,light,150,奧能梭哈,🎇,0,25,,,傾盡所有法力，換一擊無悔（不耗魔）。,"{""dmgType"":""magic"",""stat"":""matk"",""base"":250,""per"":50,""mpDump"":{""pctPer10Mp"":{""base"":2,""per"":0.15}}}","{""4"":{""mpDump"":{""pctPer10Mp"":{""base"":3,""per"":0.15}}},""8"":{""mpDump"":{""pctPer10Mp"":{""base"":3,""per"":0.15}},""freeNext"":{""count"":1,""dur"":6}}}"
flowSurge,special,,150,心流湧動,🧘,30,22,,,心流湧動之間，施法再無滯礙。,"{""freeNext"":{""count"":2,""dur"":{""base"":5,""per"":0.3}}}","{""4"":{""freeNext"":{""count"":2,""dur"":{""base"":5,""per"":0.3},""noGcd"":true}},""8"":{""freeNext"":{""count"":4,""dur"":{""base"":5,""per"":0.3},""noGcd"":true}}}"
comboResonance,special,,200,連段共鳴,🎶,25,15,,,連段共鳴，段段生威。,"{""skillAmp"":{""scope"":""multiHit"",""pct"":{""base"":35,""per"":4},""dur"":10}}","{""4"":{""skillAmp"":{""scope"":""multiHit"",""pct"":{""base"":35,""per"":4},""dur"":14}},""8"":{""skillAmp"":{""scope"":""multiHit"",""pct"":{""base"":35,""per"":4},""dur"":14},""skillAmp2"":{""scope"":""next"",""pct"":30,""uses"":1}}}"
chronoAnchor,special,,200,時之錨,⚓,20,16,,,拋下時之錨，讓美好的瞬間多留一會。,"{""buffExtend"":{""sec"":{""base"":1.5,""per"":0.15}}}","{""4"":{""buffExtend2"":{""sec"":1.5}},""8"":{""buffExtend"":{""sec"":{""base"":3,""per"":0.15}},""buffExtend2"":{""sec"":1.5}}}"
toughness,passive,,1,堅韌體魄,🪨,,,,,生命上限提升。,"{""passive"":{""hpPct"":5}}",
sharpBlade,passive,,1,利刃專精,⚔️,,,,,物理攻擊提升。,"{""passive"":{""atkPct"":4}}",
arcaneMind,passive,light,1,奧術心智,🧠,,,,,魔法攻擊提升。,"{""passive"":{""matkPct"":4}}",
swiftness,passive,,1,迅捷步伐,💨,,,,,攻擊速度提升。,"{""passive"":{""aspdPct"":2}}",
keenEye,passive,,20,銳眼,👁️,,,,,暴擊率提升。,"{""passive"":{""critRate"":2}}",
brutality,passive,,20,殘暴,💢,,,,,暴擊傷害提升。,"{""passive"":{""critDmg"":8}}",
vampirism,passive,,20,嗜血本能,🧛,,,,,吸血提升。,"{""passive"":{""lifesteal"":1.5}}",
meditation,passive,,20,冥想,🧘,,,,,法力上限與回復提升。,"{""passive"":{""mpFlat"":20,""mpRegen"":1}}",
ironSkin,passive,,50,鋼鐵之膚,🛡️,,,,,物理與魔法防禦提升。,"{""passive"":{""defPct"":5,""mdefPct"":5}}",
fortuneFavor,passive,,50,財運亨通,🍀,,,,,金幣與經驗獲取提升。,"{""passive"":{""goldBonus"":5,""xpBonus"":5}}",
phantomEcho,passive,,50,殘響法則,🔁,,,,,每一次出手，都可能留下殘響。,"{""passiveEcho"":{""pct"":{""base"":15,""per"":1},""powerPct"":30,""delay"":2}}","{""4"":{""passiveEcho"":{""pct"":{""base"":15,""per"":1},""powerPct"":45,""delay"":2}},""8"":{""passiveEcho"":{""pct"":{""base"":15,""per"":1},""powerPct"":45,""delay"":2,""secondPct"":25,""secondPowerPct"":50}}}"
reaperTempo,passive,,100,死神節拍,🪦,,,,,死神的節拍，催促下一次收割。,"{""passiveKillCd"":{""sec"":{""base"":1,""per"":0.05},""icdSec"":2}}","{""4"":{""passiveKillCd"":{""sec"":{""base"":1,""per"":0.05},""icdSec"":2,""selfResetPct"":15}},""8"":{""passiveKillCd"":{""sec"":{""base"":1,""per"":0.05},""icdSec"":2,""selfResetPct"":15,""inclBasic"":true}}}"
battleReflex,passive,,100,殺陣反射,🥷,,,,,殺意所至，身隨影動。,"{""passiveProc"":{""on"":""crit"",""pct"":{""base"":20,""per"":1},""do"":""freeAttack""}}","{""4"":{""passiveProc"":{""on"":""crit"",""pct"":{""base"":20,""per"":1},""do"":""freeAttack"",""forceCrit"":true}},""8"":{""passiveProc"":{""on"":""crit"",""pct"":{""base"":20,""per"":1},""do"":""freeAttack"",""forceCrit"":true,""recastPct"":20,""recastPowerPct"":40}}}"
virulentPulse,passive,poison,100,蝕骨頻率,🧫,,,,,讓毒與傷以更急促的頻率侵蝕。,"{""passiveDotHaste"":{""mult"":{""base"":1.2,""per"":0.02}}}","{""4"":{""dotAmpPer"":6},""8"":{""dotAmpPer"":6,""dotSplashOnKill"":50}}"
zeroCadence,passive,,150,零式節律,🧿,,,,,歸零的節律，醞釀免費的爆發。,"{""passiveNthFree"":{""n"":5,""ampPct"":{""base"":40,""per"":4}}}","{""4"":{""passiveNthFree"":{""n"":4,""ampPct"":{""base"":40,""per"":4}}},""8"":{""passiveNthFree"":{""n"":4,""ampPct"":{""base"":40,""per"":4},""noGcd"":true}}}"
afterimagePursuit,passive,,150,幻影連鋒,👥,,,,,連斬之後，幻影仍在追擊。,"{""passiveExtraHit"":{""minHits"":2,""powerPct"":{""base"":30,""per"":2},""count"":1}}","{""4"":{""passiveExtraHit"":{""minHits"":2,""powerPct"":{""base"":30,""per"":2},""count"":1,""neverMiss"":true}},""8"":{""passiveExtraHit"":{""minHits"":2,""powerPct"":{""base"":30,""per"":2},""count"":2,""neverMiss"":true}}}"
bulwarkFeedback,passive,,150,守勢反哺,⚙️,,,,,最堅實的防守，孕育最銳利的反擊。,"{""passiveDefFeedback"":{""pct"":{""base"":25,""per"":3},""stacks"":1}}","{""4"":{""passiveDefFeedback"":{""pct"":{""base"":25,""per"":3},""stacks"":2}},""8"":{""passiveDefFeedback"":{""pct"":{""base"":25,""per"":3},""stacks"":2,""cdRefund"":2}}}"
huntSigil,passive,,200,獵殺烙印,🏹,,,,,獵人的烙印，永不輕易褪去。,"{""passiveBrandAmp"":{""storeBonus"":{""base"":20,""per"":1},""keepPct"":25}}","{""4"":{""passiveBrandAmp"":{""storeBonus"":{""base"":20,""per"":1},""keepPct"":40}},""8"":{""passiveBrandAmp"":{""storeBonus"":{""base"":20,""per"":1},""keepPct"":40,""transferOnKill"":true}}}"
lingeringGlow,passive,,200,流光永續,🕯️,,,,,流光不滅，恩澤永續。,"{""passiveCastExtend"":{""sec"":{""base"":0.4,""per"":0.05}}}","{""4"":{""passiveCastExtend"":{""sec"":{""base"":0.4,""per"":0.05},""alsoDots"":0.5}},""8"":{""passiveCastExtend"":{""sec"":{""base"":0.4,""per"":0.05},""alsoDots"":0.5,""lowThreshold2x"":true}}}"
velocityForce,potential,,1,極速之力,⚡,,60,,,突破速度極限，攻速掙脫 5 次/秒的枷鎖，能達到什麼程度端看你的領悟。,"{""type"":""active"",""base"":0,""per"":5,""dur"":6,""mech"":""aspd"",""en"":""Velocity Force"",""desc"":""在 6 秒內突破速度極限——你的攻速在此刻可以突破 5 次/秒的限制、直抵無限，至於能達到什麼程度，得看你的領悟了。每級 +5% 攻速加成。""}",
lightningOverdrive,potential,lightning,1,雷霆過載,🌩️,,45,,,過載的雷能在敵群間肆意跳躍，愈是激烈愈難止息。,"{""type"":""active"",""base"":100,""per"":5,""atkBase"":70000,""atkPer"":4000,""bounces"":5,""dur"":8,""dmgType"":""magic"",""mech"":""chainLightning"",""en"":""Lightning Overdrive"",""desc"":""雷霆過載，萬雷臨世——凝聚過載雷能轟落敵陣，造成大量電屬性魔法傷害並於敵群間彈跳撕裂，持續時間內每一秒皆再度轟落；其間雷能縈繞不散，雷電傷害大幅提升，雷電技能命中更引動連鎖雷鏈，愈戰愈烈、生生不息。""}",
chronoCollapse,potential,,1,時間坍縮,🕳️,,75,,,此技能對自身冷卻不生效，但冷卻縮減仍可作用於它。,"{""type"":""active"",""base"":0,""per"":0.2,""dur"":3,""mech"":""cdrUncap"",""en"":""Chronostasis"",""desc"":""打破時空的禁錮——冷卻縮減自此突破 60% 的天塹，所有技能的冷卻如坍縮的星辰般急速消融，持續 3 秒。每級額外 −0.2% 冷卻。（不縮減自身冷卻，但仍受一般冷卻縮減加成）""}",
absoluteSanctuary,potential,,1,絕對領域,🛡️,,75,,,在絕對的領域中，任何傷害都無法觸及你分毫。,"{""type"":""active"",""base"":0.5,""per"":0.025,""mech"":""invuln"",""en"":""Absolute Sanctuary"",""desc"":""降臨絕對的領域，展開無敵結界——其間免疫一切傷害與負面效果，任何攻擊都無法觸及你分毫。基礎 0.5 秒，每級 +0.025 秒。""}",
lastStandUndying,potential,,1,不屈意志,💀,,90,,,意志不屈者，縱使命懸一線也絕不倒下。（此技能不受冷卻縮減影響）,"{""type"":""passiveTrigger"",""base"":0,""per"":0.4,""mech"":""undyingGuard"",""en"":""Last Undying Stand"",""desc"":""意志不屈者，縱使命懸一線亦絕不倒下——受到致命傷害時免除死亡，並獲得 1 秒無敵。觸發後進入冷卻，每級 −0.4 秒。（不受冷卻縮減影響）""}",
timeBarrier,potential,,1,時間結界,⏱️,,45,,,結界之內，敵人的時間被無情拖曳。,"{""type"":""active"",""base"":0,""per"":1,""dur"":8,""mech"":""enemySlow"",""en"":""Time Barrier"",""desc"":""編織拖曳時光的結界，敵人的動作被無情延緩，攻速大幅降低，持續 8 秒。每級敵人攻速 −1%。（敵降低後攻速 = 原攻速 /(1+降低%)）""}",
dualCoreFusion,potential,,1,混沌雙修,☯️,,,,,雙核交融，物理與魔法在你手中不再涇渭分明。,"{""type"":""passive"",""base"":0,""per"":0.6,""mech"":""crossCore"",""en"":""Dual-Core Fusion"",""desc"":""雙核交融，物理與魔法的界限就此崩解——所有物理技能汲取魔攻之力、所有魔法技能承載物攻之威。每級 +0.6%。""}",
omegaImpact,potential,,1,必殺一擊,🎯,,60,,,爆擊率愈高，這一擊便愈是毀天滅地。,"{""type"":""active"",""base"":100,""per"":3,""dmgType"":""phys"",""mech"":""omega"",""en"":""Omega Impact"",""desc"":""凝聚全身之力於一擊，依你的爆擊率轟出毀天滅地的必殺——造成「爆擊率% × 必殺傷害加成%」的物理傷害；爆擊率愈高，此擊愈是無可匹敵。必殺傷害加成 = 100% + 每級 +3%。""}",
sacredInversion,potential,light,1,聖療逆轉,✨,,45,,,滿溢的聖光既能療癒自身，亦能化為裁決敵人的利刃。,"{""type"":""active"",""base"":0,""per"":0.5,""dur"":6,""mech"":""sacredInvert"",""en"":""Sacred Inversion"",""desc"":""聖療之光賜福於身，生命與法力回復大幅提升；滿溢的療癒之力逆轉為裁決，化作同等傷害傾瀉於敵，持續 6 秒。每級 +0.5%。""}",
chronosStasis,potential,,1,時空凝滯,🌀,,120,,,唯有獲得神之賜福者，方能在凝滯的時空中行動自如。,"{""type"":""active"",""base"":40,""per"":0.5,""dur"":8,""mech"":""timeStop"",""en"":""Chronos Stasis"",""desc"":""封鎖周遭的時空，令萬物靜止——唯有承神之賜福者能自由行動；凝滯之間你的所有傷害大幅提升，敵人動彈不得，持續 8 秒。每級 +0.5% 所有傷害。""}",
