========================================================================
 Idle-RPG 100% 官方正版實機 AI 玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:38:04
 時間加速倍率: 1,550x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 5
 最終面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] AI 玩家進入無限征途世界 -- 創建全新角色 Lv.1，穿著初始基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.8 | 目前面板 DPS: 1,000 | 金幣總額: 173.53K | 【頂欄資源: 💰金幣:173.53K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 07:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 20.39M | 【頂欄資源: 💰金幣:20.39M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 08:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.25 | 目前面板 DPS: 1,000 | 金幣總額: 20.66M | 【頂欄資源: 💰金幣:20.66M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第4天 09:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 20.92M | 【頂欄資源: 💰金幣:20.92M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 10:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 21.20M | 【頂欄資源: 💰金幣:21.20M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 11:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 21.47M | 【頂欄資源: 💰金幣:21.47M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 12:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 21.74M | 【頂欄資源: 💰金幣:21.74M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 13:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 22.01M | 【頂欄資源: 💰金幣:22.01M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 14:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 22.28M | 【頂欄資源: 💰金幣:22.28M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 15:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 22.55M | 【頂欄資源: 💰金幣:22.55M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 16:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 22.82M | 【頂欄資源: 💰金幣:22.82M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 17:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 23.09M | 【頂欄資源: 💰金幣:23.09M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 18:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 23.37M | 【頂欄資源: 💰金幣:23.37M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 19:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 23.64M | 【頂欄資源: 💰金幣:23.64M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 20:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.26 | 目前面板 DPS: 1,000 | 金幣總額: 23.91M | 【頂欄資源: 💰金幣:23.91M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 21:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 24.18M | 【頂欄資源: 💰金幣:24.18M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 22:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 24.45M | 【頂欄資源: 💰金幣:24.45M, 🧩裝備碎片:2, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第4天 23:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 24.72M | 【頂欄資源: 💰金幣:24.72M, 🧩裝備碎片:4, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 00:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 24.99M | 【頂欄資源: 💰金幣:24.99M, 🧩裝備碎片:4, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 01:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 25.27M | 【頂欄資源: 💰金幣:25.27M, 🧩裝備碎片:6, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 02:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 25.54M | 【頂欄資源: 💰金幣:25.54M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 03:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 25.82M | 【頂欄資源: 💰金幣:25.82M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 04:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 26.09M | 【頂欄資源: 💰金幣:26.09M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 05:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 26.37M | 【頂欄資源: 💰金幣:26.37M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:1】
[第5天 06:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 26.64M | 【頂欄資源: 💰金幣:26.64M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 07:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 26.92M | 【頂欄資源: 💰金幣:26.92M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 08:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 27.18M | 【頂欄資源: 💰金幣:27.18M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 09:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.27 | 目前面板 DPS: 1,000 | 金幣總額: 27.46M | 【頂欄資源: 💰金幣:27.46M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 10:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 27.73M | 【頂欄資源: 💰金幣:27.73M, 🧩裝備碎片:8, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 11:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 28.00M | 【頂欄資源: 💰金幣:28.00M, 🧩裝備碎片:10, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 12:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 28.27M | 【頂欄資源: 💰金幣:28.27M, 🧩裝備碎片:12, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 13:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 28.54M | 【頂欄資源: 💰金幣:28.54M, 🧩裝備碎片:14, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 14:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 28.81M | 【頂欄資源: 💰金幣:28.81M, 🧩裝備碎片:16, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 15:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 29.08M | 【頂欄資源: 💰金幣:29.08M, 🧩裝備碎片:18, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 16:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 29.35M | 【頂欄資源: 💰金幣:29.35M, 🧩裝備碎片:22, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 17:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 29.63M | 【頂欄資源: 💰金幣:29.63M, 🧩裝備碎片:22, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 18:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 29.90M | 【頂欄資源: 💰金幣:29.90M, 🧩裝備碎片:26, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 19:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 30.18M | 【頂欄資源: 💰金幣:30.18M, 🧩裝備碎片:26, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:2】
[第5天 20:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 30.45M | 【頂欄資源: 💰金幣:30.45M, 🧩裝備碎片:28, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:3】
[第5天 21:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 30.72M | 【頂欄資源: 💰金幣:30.72M, 🧩裝備碎片:32, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第5天 22:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 31.00M | 【頂欄資源: 💰金幣:31.00M, 🧩裝備碎片:34, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第5天 23:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 31.27M | 【頂欄資源: 💰金幣:31.27M, 🧩裝備碎片:36, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第6天 00:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.28 | 目前面板 DPS: 1,000 | 金幣總額: 31.54M | 【頂欄資源: 💰金幣:31.54M, 🧩裝備碎片:38, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第6天 01:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 31.82M | 【頂欄資源: 💰金幣:31.82M, 🧩裝備碎片:38, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第6天 02:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 32.10M | 【頂欄資源: 💰金幣:32.10M, 🧩裝備碎片:38, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第6天 03:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 32.37M | 【頂欄資源: 💰金幣:32.37M, 🧩裝備碎片:38, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第6天 04:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 32.64M | 【頂欄資源: 💰金幣:32.64M, 🧩裝備碎片:42, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:4】
[第6天 05:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 32.92M | 【頂欄資源: 💰金幣:32.92M, 🧩裝備碎片:42, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:5】
[第6天 06:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 33.19M | 【頂欄資源: 💰金幣:33.19M, 🧩裝備碎片:46, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:6】
[第6天 07:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 33.45M | 【頂欄資源: 💰金幣:33.45M, 🧩裝備碎片:48, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:6】
[第6天 08:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 33.73M | 【頂欄資源: 💰金幣:33.73M, 🧩裝備碎片:50, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:6】
[第6天 09:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 34.01M | 【頂欄資源: 💰金幣:34.01M, 🧩裝備碎片:56, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:6】
[第6天 10:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 34.28M | 【頂欄資源: 💰金幣:34.28M, 🧩裝備碎片:56, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:6】
[第6天 11:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 34.56M | 【頂欄資源: 💰金幣:34.56M, 🧩裝備碎片:62, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:6】
[第6天 12:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 34.83M | 【頂欄資源: 💰金幣:34.83M, 🧩裝備碎片:64, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:7】
[第6天 13:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 35.11M | 【頂欄資源: 💰金幣:35.11M, 🧩裝備碎片:70, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:8】
[第6天 14:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 35.39M | 【頂欄資源: 💰金幣:35.39M, 🧩裝備碎片:72, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 15:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 35.67M | 【頂欄資源: 💰金幣:35.67M, 🧩裝備碎片:74, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 16:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 35.94M | 【頂欄資源: 💰金幣:35.94M, 🧩裝備碎片:78, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 17:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.29 | 目前面板 DPS: 1,000 | 金幣總額: 36.21M | 【頂欄資源: 💰金幣:36.21M, 🧩裝備碎片:84, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 18:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 36.49M | 【頂欄資源: 💰金幣:36.49M, 🧩裝備碎片:90, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 19:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 36.77M | 【頂欄資源: 💰金幣:36.77M, 🧩裝備碎片:94, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 20:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 37.05M | 【頂欄資源: 💰金幣:37.05M, 🧩裝備碎片:98, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 21:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 37.32M | 【頂欄資源: 💰金幣:37.32M, 🧩裝備碎片:98, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:9】
[第6天 22:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 37.60M | 【頂欄資源: 💰金幣:37.60M, 🧩裝備碎片:104, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:11】
[第6天 23:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 37.88M | 【頂欄資源: 💰金幣:37.88M, 🧩裝備碎片:106, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:11】
[第7天 00:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 38.16M | 【頂欄資源: 💰金幣:38.16M, 🧩裝備碎片:118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:11】
[第7天 01:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 38.43M | 【頂欄資源: 💰金幣:38.43M, 🧩裝備碎片:122, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:11】
[第7天 02:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 38.71M | 【頂欄資源: 💰金幣:38.71M, 🧩裝備碎片:128, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:11】
[第7天 03:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 38.99M | 【頂欄資源: 💰金幣:38.99M, 🧩裝備碎片:128, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:13】
[第7天 04:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 39.26M | 【頂欄資源: 💰金幣:39.26M, 🧩裝備碎片:130, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:13】
[第7天 05:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 39.54M | 【頂欄資源: 💰金幣:39.54M, 🧩裝備碎片:132, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:13】
[第7天 06:02:59] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 39.82M | 【頂欄資源: 💰金幣:39.82M, 🧩裝備碎片:140, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:13】
[第7天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 40.09M | 【頂欄資源: 💰金幣:40.09M, 🧩裝備碎片:142, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:14】
[第7天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 40.37M | 【頂欄資源: 💰金幣:40.37M, 🧩裝備碎片:144, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:14】
[第7天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 40.65M | 【頂欄資源: 💰金幣:40.65M, 🧩裝備碎片:146, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:15】
[第7天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.30 | 目前面板 DPS: 1,000 | 金幣總額: 40.93M | 【頂欄資源: 💰金幣:40.93M, 🧩裝備碎片:156, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:15】
[第7天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.31 | 目前面板 DPS: 1,000 | 金幣總額: 41.20M | 【頂欄資源: 💰金幣:41.20M, 🧩裝備碎片:162, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:16】
[第7天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.31 | 目前面板 DPS: 1,000 | 金幣總額: 41.48M | 【頂欄資源: 💰金幣:41.48M, 🧩裝備碎片:172, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:16】
[第7天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.31 | 目前面板 DPS: 1,000 | 金幣總額: 41.77M | 【頂欄資源: 💰金幣:41.77M, 🧩裝備碎片:180, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:16】
[第7天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.31 | 目前面板 DPS: 1,000 | 金幣總額: 42.04M | 【頂欄資源: 💰金幣:42.04M, 🧩裝備碎片:180, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:16】
[第7天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.31 | 目前面板 DPS: 1,000 | 金幣總額: 42.32M | 【頂欄資源: 💰金幣:42.32M, 🧩裝備碎片:188, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:16】
